183 1983 1 30 0 0 0 1.494787 1.290902 0.001982 0.000007 0.201902 0.158961 0.158361 24.138829 1.000000 0.000284 86.601892 0.013424 
184 1983 1 31 0 0 0 1.458174 1.284851 0.001699 0.000006 0.171625 0.000000 0.000000 24.138829 1.000000 0.000000 96.543111 0.013174 
185 1983 2 1 0 0 0 1.428823 1.278625 0.001483 0.000005 0.148715 0.000000 0.000000 24.138829 1.000000 0.000000 92.925896 0.012927 
186 1983 2 2 0 0 0 1.404393 1.272234 0.001314 0.000005 0.130845 0.000000 0.000000 24.138829 1.000000 0.000000 89.818798 0.012686 
187 1983 2 3 0 0 0 1.383420 1.265685 0.001177 0.000004 0.116558 0.000000 0.000000 24.138823 1.000000 0.000040 92.083122 0.012449 
188 1983 2 4 0 0 0 1.364949 1.258989 0.001065 0.000004 0.104895 0.000000 0.000000 24.138823 1.000000 0.000000 100.601687 0.012217 
189 1983 2 5 0 0 0 1.348331 1.252152 0.000970 0.000003 0.095208 0.119457 0.119316 24.257947 1.000000 0.000299 92.152779 0.011989 
190 1983 2 6 0 0 0 1.333115 1.245184 0.000890 0.000003 0.087041 0.358370 0.351360 24.613785 1.000000 0.002532 93.367654 0.011767 
191 1983 2 7 0 0 0 1.340179 1.238192 0.004792 0.000003 0.097195 0.979544 0.797478 25.586815 1.000000 0.005364 99.428239 0.011576 
192 1983 2 8 0 0 0 1.497126 1.231440 0.062326 0.000186 0.203360 0.943707 0.899357 26.519838 1.000000 0.003486 95.882025 0.011490 
193 1983 2 9 0 0 0 1.487500 1.224771 0.035008 0.000104 0.227721 0.597283 0.589479 27.108822 1.000000 0.003172 96.222180 0.011364 
194 1983 2 10 0 0 0 1.624406 1.218208 0.066468 0.000211 0.339730 0.226967 0.183669 27.323348 1.000000 0.005450 106.168821 0.011266 
195 1983 2 11 0 0 0 1.370737 1.211513 0.001264 0.000004 0.157960 0.000000 0.000000 27.320799 1.000000 0.015859 236.378836 0.011059 
196 1983 2 12 0 0 0 10.014681 1.207031 5.301240 0.018240 3.506410 1.337913 0.753682 28.528503 1.000000 0.011352 139.910544 0.012344 
197 1983 2 13 0 0 0 4.114564 1.202942 0.873663 0.002990 2.037959 1.170674 1.130940 29.664270 1.000000 0.002749 101.188420 0.012513 
198 1983 2 14 0 0 0 1.645024 1.198650 0.003818 0.000013 0.442555 0.000000 0.000000 29.664110 1.000000 0.001111 178.949069 0.012299 
199 1983 2 15 0 0 0 1.534666 1.194154 0.003010 0.000010 0.337501 0.000000 0.000000 29.661701 1.000000 0.012936 227.161816 0.012081 
200 1983 2 16 0 0 0 1.461234 1.189456 0.002456 0.000009 0.269322 0.000000 0.000000 29.655237 1.000000 0.010700 239.789223 0.011862 
201 1983 2 17 0 0 0 1.408729 1.184563 0.002056 0.000007 0.222110 0.000000 0.000000 29.642329 1.000000 0.015431 251.982676 0.011645 
202 1983 2 18 0 0 0 4.123174 1.180565 1.022273 0.003478 1.920336 1.027326 0.684975 30.597269 1.000000 0.010476 148.994646 0.012052 
203 1983 2 19 0 0 0 1.542209 1.176357 0.003097 0.000011 0.362756 0.000000 0.000000 30.597256 1.000000 0.000077 161.260831 0.011840 
204 1983 2 20 0 0 0 1.460203 1.171941 0.002494 0.000009 0.285768 0.000000 0.000000 30.596538 1.000000 0.005600 250.143064 0.011626 
205 1983 2 21 0 0 0 1.403052 1.167324 0.002070 0.000007 0.233658 0.000000 0.000000 30.589189 1.000000 0.018554 289.381692 0.011412 
206 1983 2 22 0 0 0 1.360645 1.162511 0.001757 0.000006 0.196377 0.000000 0.000000 30.569724 1.000000 0.023130 300.387427 0.011201 
207 1983 2 23 0 0 0 1.331256 1.157534 0.001918 0.000005 0.171804 0.000000 0.000000 30.542972 1.000000 0.027743 303.546770 0.010998 
208 1983 2 24 0 0 0 1.306771 1.152392 0.001666 0.000005 0.152713 0.000000 0.000000 30.525461 1.000000 0.017459 271.186336 0.010797 
209 1983 2 25 0 0 0 1.368665 1.147212 0.033536 0.000100 0.187917 1.063163 1.053137 31.561969 1.000000 0.003049 114.186630 0.010640 
210 1983 2 26 0 0 0 1.399323 1.142024 0.032221 0.000096 0.225078 0.991489 0.982139 32.546957 1.000000 0.003079 115.378290 0.010498 
211 1983 2 27 0 0 0 1.400516 1.136782 0.024994 0.000074 0.238741 0.872033 0.864812 33.413604 1.000000 0.002776 116.575159 0.010342 
212 1983 2 28 0 0 0 2.431437 1.131716 0.321473 0.001073 0.978248 1.325968 1.304489 34.723204 1.000000 0.004204 117.776761 0.010294 
213 1983 3 1 0 0 0 13.706100 1.127544 8.307865 0.028696 4.270690 1.559314 1.321035 36.196943 1.000000 0.008737 150.039830 0.010780 
214 1983 3 2 0 0 0 6.213283 1.123832 1.679750 0.005776 3.409702 0.440129 0.303778 36.581604 1.000000 0.011027 169.670369 0.011060 
215 1983 3 3 0 0 0 1.539852 1.119921 0.003033 0.000010 0.416898 0.000000 0.000000 36.577630 1.000000 0.019936 330.571866 0.010873 
216 1983 3 4 0 0 0 1.439941 1.115822 0.002845 0.000008 0.321274 0.000000 0.000000 36.560895 1.000000 0.020448 353.237776 0.010685 
217 1983 3 5 0 0 0 1.380968 1.111550 0.005976 0.000018 0.263442 0.000000 0.000000 36.540346 1.000000 0.020969 365.021419 0.010499 
218 1983 3 6 0 0 0 1.366060 1.107182 0.013057 0.000038 0.245821 0.000000 0.000000 36.514524 1.000000 0.024530 382.646288 0.010342 
219 1983 3 7 0 0 0 6.588981 1.104050 2.021600 0.006935 3.463331 0.440129 0.244122 36.846758 1.000000 0.013787 182.327508 0.011127 
220 1983 3 8 0 0 0 2.257304 1.101007 0.149494 0.000499 1.006803 0.000000 0.000000 36.815941 1.000000 0.035931 401.540495 0.011149 
221 1983 3 9 0 0 0 3.752458 1.098283 0.629309 0.002152 2.024866 0.000000 0.000000 36.739174 1.000000 0.046612 436.398077 0.011342 
222 1983 3 10 0 0 0 4.371137 1.095911 0.821566 0.002817 2.453660 0.000000 0.000000 36.652008 1.000000 0.052820 434.482090 0.011565 
223 1983 3 11 0 0 0 14.766958 1.094975 7.706659 0.026649 5.965324 0.226352 0.090035 36.713610 1.000000 0.028645 291.028226 0.012605 
224 1983 3 12 0 0 0 12.111348 1.094957 5.099671 0.017620 5.916719 0.301803 0.182529 36.911318 1.000000 0.013459 186.773580 0.013351 
225 1983 3 13 0 0 0 176.006090 1.106217 159.841346 0.216279 15.058527 5.281547 3.734183 41.023175 1.000000 0.011942 183.891343 0.023552 
226 1983 3 14 0 0 0 3.407658 1.116998 0.228344 0.000777 2.062317 0.465279 0.430618 41.469504 1.000000 0.002833 180.591591 0.023370 
227 1983 3 15 0 0 0 2.313572 1.126971 0.028099 0.000098 1.158502 0.062876 0.058954 41.531186 1.000000 0.001194 182.209141 0.022977 
228 1983 3 16 0 0 0 2.048965 1.136138 0.021552 0.000075 0.891275 0.000000 0.000000 41.530232 1.000000 0.007506 395.146644 0.022554 
229 1983 3 17 0 0 0 1.874656 1.144515 0.017133 0.000059 0.713008 0.213777 0.199877 41.735888 1.000000 0.001569 185.434082 0.022114 
230 1983 3 18 0 0 0 1.753221 1.152124 0.013992 0.000049 0.587105 0.075451 0.070545 41.809758 1.000000 0.001581 187.040442 0.021667 
231 1983 3 19 0 0 0 1.665035 1.158988 0.011670 0.000041 0.494377 0.000000 0.000000 41.808596 1.000000 0.008907 405.523352 0.021218 
232 1983 3 20 0 0 0 1.598811 1.165136 0.009898 0.000034 0.423777 0.000000 0.000000 41.807132 1.000000 0.003217 359.382858 0.020772 
233 1983 3 21 0 0 0 1.547659 1.170593 0.008512 0.000030 0.368553 0.427554 0.375435 42.217425 1.000000 0.007762 191.829078 0.020332 
234 1983 3 22 0 0 0 1.507172 1.175389 0.007404 0.000026 0.324380 0.666481 0.663458 42.879443 1.000000 0.004463 163.247706 0.019897 
235 1983 3 23 0 0 0 1.474615 1.179552 0.006538 0.000023 0.288525 0.352103 0.338266 43.227597 1.000000 0.003939 183.355259 0.019472 
236 1983 3 24 0 0 0 1.448334 1.183114 0.005940 0.000020 0.259281 1.006009 1.005538 44.231065 1.000000 0.002497 160.067707 0.019056 
237 1983 3 25 0 0 0 1.425088 1.186093 0.005134 0.000018 0.233861 0.062876 0.057688 44.289733 1.000000 0.004208 198.125090 0.018647 
238 1983 3 26 0 0 0 1.405623 1.188514 0.004606 0.000016 0.212503 0.000000 0.000000 44.289733 1.000000 0.000000 344.160141 0.018247 
239 1983 3 27 0 0 0 1.389559 1.190410 0.004340 0.000014 0.194809 0.490429 0.434240 44.770876 1.000000 0.009241 195.359169 0.017859 
240 1983 3 28 0 0 0 1.374130 1.191796 0.003766 0.000013 0.178568 0.000000 0.000000 44.770735 1.000000 0.000965 397.946468 0.017478 
241 1983 3 29 0 0 0 1.360746 1.192695 0.003427 0.000012 0.164624 0.000000 0.000000 44.758977 1.000000 0.030734 449.527658 0.017106 
242 1983 3 30 0 0 0 1.351757 1.193150 0.003509 0.000011 0.155097 0.000000 0.000000 44.704591 1.000000 0.056638 495.815658 0.016749 
243 1983 3 31 0 0 0 1.996246 1.193889 0.269019 0.000853 0.533338 1.345537 0.745109 45.995456 1.000000 0.017898 238.880634 0.016642 
244 1983 4 1 0 0 0 1.459822 1.194227 0.015979 0.000047 0.249616 0.000000 0.000000 45.982057 1.000000 0.032216 509.603866 0.016311 
245 1983 4 2 0 0 0 1.578329 1.194374 0.050165 0.000156 0.333790 0.105602 0.105183 46.044736 1.000000 0.016009 224.232304 0.016088 
246 1983 4 3 0 0 0 1.405914 1.194092 0.003103 0.000011 0.208719 0.052801 0.052795 46.097033 1.000000 0.000438 186.555185 0.015753 
247 1983 4 4 0 0 0 1.376043 1.193397 0.002593 0.000009 0.180053 0.000000 0.000000 46.094900 1.000000 0.014038 388.797048 0.015425 
248 1983 4 5 0 0 0 1.353798 1.192308 0.002355 0.000008 0.159135 0.000000 0.000000 46.088420 1.000000 0.009867 391.436586 0.015104 
249 1983 4 6 0 0 0 1.335900 1.190842 0.002153 0.000007 0.142905 0.000000 0.000000 46.086952 1.000000 0.001468 437.502377 0.014792 
250 1983 4 7 0 0 0 1.320827 1.189018 0.001979 0.000007 0.129830 0.000000 0.000000 46.073939 1.000000 0.015037 516.389602 0.014487 
251 1983 4 8 0 0 0 1.309022 1.186857 0.001827 0.000006 0.120338 0.000000 0.000000 46.047189 1.000000 0.029309 525.031121 0.014192 
252 1983 4 9 0 0 0 1.315276 1.184377 0.011467 0.000040 0.119432 0.000000 0.000000 46.007582 1.000000 0.041120 504.426545 0.013904 
253 1983 4 10 0 0 0 1.367687 1.181719 0.038206 0.000124 0.147762 0.052801 0.052588 46.020487 1.000000 0.017160 241.344426 0.013660 
254 1983 4 11 0 0 0 1.286657 1.178756 0.001531 0.000005 0.106370 0.000000 0.000000 46.020210 1.000000 0.001990 370.932578 0.013383 
255 1983 4 12 0 0 0 1.274508 1.175503 0.001425 0.000005 0.097580 0.132003 0.131878 46.146928 1.000000 0.003737 223.264411 0.013113 
256 1983 4 13 0 0 0 1.263589 1.171971 0.001329 0.000005 0.090290 0.290407 0.290229 46.436861 1.000000 0.002488 218.571191 0.012847 
257 1983 4 14 0 0 0 1.253460 1.168167 0.001241 0.000004 0.084052 0.000000 0.000000 46.436585 1.000000 0.011911 494.361386 0.012582 
258 1983 4 15 0 0 0 1.256020 1.164120 0.009517 0.000031 0.082383 0.000000 0.000000 46.435302 1.000000 0.040574 530.143634 0.012327 
259 1983 4 16 0 0 0 1.355070 1.159946 0.064989 0.000208 0.130135 0.000000 0.000000 46.422802 1.000000 0.061066 565.783765 0.012108 
260 1983 4 17 0 0 0 1.664860 1.155819 0.249728 0.000827 0.259313 0.000000 0.000000 46.403408 1.000000 0.081474 559.458673 0.011946 
261 1983 4 18 0 0 0 2.212181 1.151859 0.562289 0.001893 0.498032 0.013200 0.013130 46.385322 1.000000 0.083602 545.695740 0.011835 
262 1983 4 19 0 0 0 1.978134 1.147857 0.387163 0.001308 0.443115 0.000000 0.000000 46.369168 1.000000 0.076965 560.365724 0.011661 
263 1983 4 20 0 0 0 3.678715 1.144271 1.358706 0.004632 1.175739 0.264006 0.261786 46.566934 0.999999 0.072828 335.867560 0.011681 
264 1983 4 21 0 0 0 4.268727 1.141042 1.545706 0.005282 1.581980 0.013200 0.013116 46.525187 1.000000 0.101483 554.481003 0.011719 
265 1983 4 22 0 0 0 2.608814 1.137711 0.608917 0.002078 0.862186 0.000000 0.000000 46.500921 0.999944 0.094418 550.643652 0.011539 
266 1983 4 23 0 0 0 3.215754 1.134471 0.832838 0.002837 1.248445 0.488411 0.485352 46.927768 0.999941 0.041188 259.592947 0.011472 
267 1983 4 24 0 0 0 1.621008 1.130945 0.004659 0.000016 0.485405 1.452033 1.451988 48.379756 1.000000 0.006913 197.111891 0.011234 
268 1983 4 25 0 0 0 1.502660 1.127150 0.004293 0.000015 0.371217 0.699616 0.698389 49.079329 1.000000 0.007579 262.137599 0.011004 
269 1983 4 26 0 0 0 1.457459 1.123121 0.023836 0.000079 0.310503 0.000000 0.000000 49.078645 1.000000 0.030076 515.476319 0.010786 
270 1983 4 27 0 0 0 1.809662 1.119066 0.268246 0.000900 0.422350 0.237605 0.236565 49.293605 1.000000 0.038301 264.606945 0.010637 
271 1983 4 28 0 0 0 2.552166 1.115123 0.654869 0.002228 0.782174 0.805218 0.800876 50.075676 0.999997 0.037081 254.851496 0.010565 
272 1983 4 29 0 0 0 3.417746 1.111562 1.024117 0.003498 1.282067 0.264006 0.262554 50.291856 1.000000 0.045539 276.647702 0.010638 
273 1983 4 30 0 0 0 3.400563 1.108273 0.911040 0.003112 1.381251 0.039601 0.039426 50.284854 1.000000 0.039601 273.220387 0.010674 
274 1983 5 1 0 0 0 2.743805 1.105029 0.564983 0.001923 1.073793 0.023043 0.021880 50.279779 1.000000 0.018295 263.614441 0.010610 
275 1983 5 2 0 0 0 3.425417 1.102060 0.845855 0.002893 1.477502 0.000000 0.000000 50.242626 0.999930 0.068375 608.123428 0.010639 
276 1983 5 3 0 0 0 4.891248 1.099573 1.507918 0.005165 2.283757 0.000000 0.000000 50.174547 0.999896 0.080803 635.064272 0.010788 
277 1983 5 4 0 0 0 5.277271 1.097587 1.595574 0.005460 2.584111 0.023043 0.020257 50.097091 1.000000 0.041435 311.353659 0.011006 
278 1983 5 5 0 0 0 3.674294 1.095803 0.748969 0.002557 1.829522 0.161304 0.151101 50.199171 1.000000 0.023176 259.226600 0.011069 
279 1983 5 6 0 0 0 3.082466 1.094038 0.518629 0.001766 1.469799 0.023043 0.021585 50.197850 1.000000 0.016101 300.654466 0.011034 
280 1983 5 7 0 0 0 4.650517 1.092757 1.143688 0.003917 2.414073 0.000000 0.000000 50.140067 0.999747 0.082128 640.781791 0.011228 
281 1983 5 8 0 0 0 5.564077 1.091959 1.543456 0.005290 2.928662 0.000000 0.000000 50.061621 0.999710 0.078392 638.611095 0.011429 
282 1983 5 9 0 0 0 9.036731 1.092007 3.234289 0.011123 4.710435 0.000000 0.000000 49.930017 0.999665 0.101783 665.235833 0.011890 
283 1983 5 10 0 0 0 4.415625 1.092082 0.966815 0.003300 2.356728 0.057609 0.052625 49.893872 1.000000 0.028892 294.535435 0.011912 
284 1983 5 11 0 0 0 10.717184 1.093215 3.942932 0.013582 5.681038 0.011522 0.010379 49.764544 1.000000 0.068222 634.853115 0.012641 
285 1983 5 12 0 0 0 4.944035 1.094477 1.055173 0.003609 2.794385 0.000000 0.000000 49.701265 0.999372 0.078947 642.435483 0.012710 
286 1983 5 13 0 0 0 7.746238 1.096324 2.174003 0.007468 4.475911 0.000000 0.000000 49.598744 0.999331 0.085745 649.510177 0.013112 
287 1983 5 14 0 0 0 9.855447 1.098925 3.101889 0.010669 5.654633 0.000000 0.000000 49.468314 0.999261 0.091190 668.577852 0.013663 
288 1983 5 15 0 0 0 12.266259 1.102621 4.251888 0.014643 6.911750 0.000000 0.000000 49.305205 0.999157 0.116357 658.144138 0.014471 
289 1983 5 16 0 0 0 9.833558 1.106879 2.953529 0.010152 5.773149 0.000000 0.000000 49.176284 0.999034 0.075588 650.393235 0.014880 
290 1983 5 17 0 0 0 15.892060 1.112458 6.234343 0.021513 8.545259 0.000000 0.000000 48.995268 0.998919 0.099210 678.481324 0.015879 
291 1983 5 18 0 0 0 21.828240 1.119731 10.000450 0.034560 10.708059 0.000000 0.000000 48.749301 0.998706 0.133682 696.841750 0.017265 
292 1983 5 19 0 0 0 23.989898 1.128355 11.041660 0.038171 11.819882 0.000000 0.000000 48.483345 0.998433 0.133451 696.009189 0.018524 
293 1983 5 20 0 0 0 31.199731 1.138475 16.284998 0.056360 13.776258 0.000000 0.000000 48.179657 0.998122 0.149795 707.064188 0.019956 
294 1983 5 21 0 0 0 36.977808 1.150033 20.212139 0.069980 15.615636 0.000000 0.000000 47.848054 0.997742 0.157226 711.953594 0.021429 
295 1983 5 22 0 0 0 42.003375 1.162861 23.641373 0.081878 17.199141 0.000000 0.000000 47.480080 0.997245 0.150716 716.089201 0.022921 
296 1983 5 23 0 0 0 50.244246 1.176846 29.893483 0.103571 19.173917 0.000000 0.000000 47.048457 0.996628 0.182550 719.754251 0.024556 
297 1983 5 24 0 0 0 54.356088 1.191754 32.815716 0.113709 20.348619 0.000000 0.000000 46.556904 0.995869 0.187626 723.163688 0.026034 
298 1983 5 25 0 0 0 58.463492 1.207518 35.954087 0.124601 21.301886 0.000000 0.000000 46.004008 0.995017 0.192907 724.749724 0.027535 
299 1983 5 26 0 0 0 63.692108 1.224134 40.020236 0.138716 22.447737 0.000000 0.000000 45.394631 0.993960 0.197146 727.129714 0.029176 
300 1983 5 27 0 0 0 67.747089 1.241532 42.973112 0.148968 23.532445 0.000000 0.000000 44.740873 0.992671 0.201851 729.462811 0.030891 
301 1983 5 28 0 0 0 65.378974 1.259759 40.485605 0.140344 23.633611 0.000000 0.000000 44.098368 0.991118 0.193780 727.379186 0.032598 
302 1983 5 29 0 0 0 60.778842 1.278699 36.157016 0.125332 23.343127 0.000000 0.000000 43.491518 0.989447 0.177276 721.142609 0.034308 
303 1983 5 30 0 0 0 69.941144 1.298664 43.772525 0.151766 24.869955 0.000000 0.000000 42.824086 0.987702 0.182891 729.066731 0.036662 
304 1983 5 31 0 0 0 63.749946 1.319625 38.397615 0.133122 24.032705 0.000000 0.000000 42.197936 0.985693 0.166230 721.697016 0.039018 
305 1983 6 1 0 0 0 46.248456 1.341080 24.481318 0.084847 20.426058 0.000000 0.000000 41.719030 0.983620 0.121601 619.045091 0.040699 
306 1983 6 2 0 0 0 72.054267 1.363856 45.513620 0.157845 25.176791 0.000000 0.000000 41.104491 0.981773 0.171407 679.606394 0.044016 
307 1983 6 3 0 0 0 91.460039 1.388384 62.957443 0.218393 27.114212 0.043113 0.000330 40.350471 0.979520 0.082641 349.565228 0.048752 
308 1983 6 4 0 0 0 91.020759 1.414710 62.344249 0.216280 27.261800 0.000000 0.000000 39.681616 0.976746 0.180201 700.085214 0.053965 
309 1983 6 5 0 0 0 92.906072 1.442731 63.872072 0.221573 27.591269 0.000000 0.000000 38.937064 0.974209 0.214889 720.257059 0.059427 
310 1983 6 6 0 0 0 89.542875 1.472117 60.976201 0.211521 27.094557 0.000000 0.000000 38.181477 0.971563 0.194994 730.221403 0.064275 
311 1983 6 7 0 0 0 100.533739 1.502878 70.942876 0.246127 28.087985 0.000000 0.000000 37.420054 0.968604 0.216377 725.472635 0.068937 
312 1983 6 8 0 0 0 84.681192 1.534223 57.282714 0.198721 25.864256 0.000000 0.000000 36.752035 0.965555 0.169731 703.348835 0.071732 
313 1983 6 9 0 0 0 115.621252 1.566386 84.963058 0.294817 29.091808 0.000000 0.000000 36.022793 0.962595 0.186496 726.929290 0.074639 
314 1983 6 10 0 0 0 110.638781 1.598841 80.693537 0.280003 28.346403 0.000000 0.000000 35.337029 0.959344 0.172356 715.295044 0.076141 
315 1983 6 11 0 0 0 164.631199 1.631560 130.927895 0.454385 32.071744 0.204786 0.000148 34.660214 0.955978 0.072047 325.615471 0.077587 
316 1983 6 12 0 0 0 131.636176 1.663925 99.131787 0.344038 30.840463 0.000000 0.000000 34.043631 0.952527 0.149667 693.686454 0.078134 
317 1983 6 13 0 0 0 146.487886 1.695841 113.468225 0.393797 31.323820 0.000000 0.000000 33.329312 0.949175 0.183060 729.149758 0.078496 
318 1983 6 14 0 0 0 129.997972 1.727225 98.310336 0.341173 29.960412 0.000000 0.000000 32.621601 0.945213 0.189742 726.001895 0.078604 
319 1983 6 15 0 0 0 140.335724 1.758075 108.026125 0.374902 30.551525 0.000000 0.000000 31.875453 0.941079 0.217960 732.952182 0.078649 
320 1983 6 16 0 0 0 139.916392 1.788362 108.018837 0.374874 30.109193 0.000000 0.000000 31.103524 0.936471 0.216336 741.464366 0.078656 
321 1983 6 17 0 0 0 133.937212 1.818060 102.546082 0.355879 29.573070 0.000000 0.000000 30.354338 0.931643 0.222347 736.055582 0.078635 
322 1983 6 18 0 0 0 105.716654 1.847145 76.696022 0.266147 27.173487 0.000000 0.000000 29.694990 0.926597 0.204736 701.751563 0.078596 
323 1983 6 19 0 0 0 102.912004 1.875615 74.089186 0.257100 26.947203 0.000000 0.000000 29.066483 0.922048 0.153899 718.412336 0.078550 
324 1983 6 20 0 0 0 108.861197 1.903494 79.428531 0.275647 27.529172 0.000000 0.000000 28.468856 0.917246 0.150366 701.928315 0.078510 
325 1983 6 21 0 0 0 105.520665 1.930782 76.637434 0.265961 26.952448 0.000000 0.000000 27.885730 0.912309 0.148939 695.712229 0.078466 
326 1983 6 22 0 0 0 133.401264 1.957514 102.698198 0.356429 28.745551 0.000000 0.000000 27.210401 0.907482 0.192792 727.196663 0.078427 
327 1983 6 23 0 0 0 125.199604 1.983687 95.114516 0.330100 28.101402 0.000000 0.000000 26.518646 0.901481 0.229409 713.164742 0.078383 
328 1983 6 24 0 0 0 109.435365 2.009271 81.505481 0.282853 25.920612 0.000000 0.000000 25.846088 0.894859 0.193061 730.483998 0.078317 
329 1983 6 25 0 0 0 126.116964 2.034290 96.901332 0.336307 27.181342 0.000000 0.000000 25.153583 0.888035 0.205563 735.868760 0.078259 
330 1983 6 26 0 0 0 104.302115 2.058731 77.059681 0.267429 25.183702 0.000000 0.000000 24.522610 0.880463 0.179199 722.296988 0.078189 
331 1983 6 27 0 0 0 111.257499 2.082616 83.518179 0.289856 25.656704 0.000000 0.000000 23.895627 0.872939 0.182574 721.960827 0.078124 
332 1983 6 28 0 0 0 117.017669 2.105931 89.237203 0.309712 25.674535 0.000000 0.000000 23.246236 0.864946 0.188607 732.276015 0.078053 
333 1983 6 29 0 0 0 111.564844 2.128670 84.335678 0.292700 25.100496 0.000000 0.000000 22.609579 0.856324 0.217284 716.486637 0.077973 
334 1983 6 30 0 0 0 93.524205 2.150798 68.364642 0.237256 23.008765 0.000000 0.000000 22.009079 0.847189 0.177772 720.613017 0.077868 
335 1983 7 1 0 0 0 21.448541 2.172081 7.636310 0.026456 11.640150 0.000000 0.000000 21.699102 0.838289 0.100497 363.723135 0.077374 
336 1983 7 2 0 0 0 125.475093 2.193054 98.564214 0.342122 24.717825 0.039934 0.000016 21.118347 0.831849 0.049372 207.454606 0.077680 
337 1983 7 3 0 0 0 146.158440 2.213555 117.991960 0.409566 25.952925 0.000000 0.000000 20.497716 0.822617 0.180547 685.000662 0.077635 
338 1983 7 4 0 0 0 135.888659 2.233514 108.914172 0.378042 24.740972 0.000000 0.000000 19.808300 0.812617 0.224912 712.867383 0.077544 
339 1983 7 5 0 0 0 119.442054 2.252909 93.582146 0.324814 23.606999 0.000000 0.000000 19.117929 0.801080 0.240579 699.158421 0.077428 
340 1983 7 6 0 0 0 102.479912 2.271726 77.867227 0.270262 22.340958 0.000000 0.000000 18.474249 0.788698 0.228034 673.699368 0.077293 
341 1983 7 7 0 0 0 45.623742 2.289890 26.527088 0.092036 16.806764 0.000000 0.000000 18.040223 0.777020 0.157071 520.674199 0.076988 
342 1983 7 8 0 0 0 6.010055 2.306532 0.464295 0.001589 3.239228 0.000000 0.000000 17.869839 0.768116 0.056830 272.651523 0.075742 
